Name,Rating,Fifa Ability Overall,Position,Apps,Minutes played,Assists,Aerials Won per game,Man of the match,Tackles,Clearances per game,Dribbled past per game,Goals,"Shots per
game",Dribbles per game,Key passes per game,Passes per game,Pass success percentage,Crosses
Hiroki Sakai,7.09,78,"D(LR), M(R)",26,2373,4,3.1,1,2.1,2.4,0.9,1,0.2,0.4,1.0,43.2,81.6,0.3
Marco Verratti,7.07,86,"DMC, DMC",23,1887,2,0.2,1,2.8,0.3,1.7,0,0.1,1.3,1.1,79.5,90.9,0.0
Thomas Meunier,7.07,82,"D(R), M(R)",19,1615,3,1.5,1,2.0,1.0,0.6,3,0.9,0.4,0.9,37.5,84.5,0.5
Ibrahim Sangaré,7.06,74,DMC,27,2466,3,1.4,3,3.6,1.7,1.1,1,1.3,1.8,0.7,54.1,79.6,0.0
Houssem Aouar,7.05,80,M(CL),35,3069,7,0.5,3,1.7,0.5,1.2,7,1.9,1.6,1.2,55.6,86.7,0.1
Florent Mollet,7.05,76,AM(CL),31,2580,4,0.5,3,1.1,0.1,1.2,6,2.6,0.6,2.1,39.8,87.3,2.0
Gaetan Laborde,7.04,76,"AM(C), FW",35,2916,4,2.9,3,1.0,0.7,0.4,11,2.4,1.2,1.0,24.1,67.4,0.1
Renaud Ripart,7.03,70,"D(R), M(L), FW",34,3009,4,2.6,3,2.0,1.9,1.2,8,1.8,0.4,0.8,25.8,73.3,0.3
Dani Alves,7.02,82,"D(R), M(CR)",19,1625,7,0.6,0,1.8,0.3,1.1,1,1.2,0.7,1.4,63.1,85.6,0.7
Julian Draxler,7.02,83,"AM(CLR), AM(CLR)",22,2046,7,0.6,3,1.3,0.1,0.9,3,1.0,1.4,1.3,49.5,89.8,0.4
Jonathan Bamba,7.02,73,"AM(LR), FW",35,3011,3,0.7,3,0.8,0.2,0.7,13,1.8,0.9,1.1,30.1,79.6,0.3
Naïm Sliti,7.01,76,AM(CL),25,2290,4,0.3,2,1.6,0.3,0.9,3,1.8,2.4,2.1,22.6,76.8,1.3
Marcus Thuram,7,72,"AM(L), FW",32,2583,1,3.5,3,1.4,0.4,0.7,9,1.9,3.2,1.1,24.5,73.2,0.3
Ellyes Skhiri,7,77,DMC,35,3092,2,1.2,3,2.8,1.0,1.3,3,0.7,0.9,0.6,44.5,85.7,0.1
Tanguy Ndombele,6.99,80,DMC,31,2693,7,0.6,1,1.9,0.3,0.9,1,0.9,1.9,1.4,57.7,89.1,0.0
Ismaila Sarr,6.99,76,"AM(LR), FW",32,2795,6,0.7,3,1.0,0.1,0.5,8,1.5,1.8,1.1,19.8,76.5,0.3
Thilo Kehrer,6.98,77,"D(CR), M(R)",19,1896,2,1.9,1,2.4,2.3,0.9,1,0.5,0.1,0.2,49.5,92.7,0.1
Samuel Kalu,6.97,74,AM(R),14,1280,2,1.0,2,1.3,0.1,0.3,3,2.0,2.2,1.4,22.1,71.8,1.2
Frederic Guilbert,6.97,75,"D(CLR), M(R)",33,2917,2,2.4,2,2.9,3.1,1.2,1,0.3,0.9,0.7,31.6,74.2,0.4
Ole Selnaes,6.97,76,"DMC, DMC",19,1674,5,1.2,0,2.2,1.4,1.1,0,0.6,0.6,1.1,44.8,82.5,0.5
Sanjin Prcic,6.97,74,M(C),12,1046,1,0.8,0,1.5,0.5,0.8,2,1.2,0.9,1.5,54.2,87.5,1.1
Bouna Sarr,6.96,77,"D(R), M(CLR)",25,2244,1,1.2,3,2.3,1.7,0.6,1,0.7,1.9,1.0,37.4,85.2,0.8
Cheikh NDoye,6.96,69,M(C),26,2336,3,6.7,1,0.9,2.1,0.8,0,1.5,0.2,0.6,31.6,61.0,0.1
Jonas Martin,6.96,76,M(CL),23,2061,1,0.8,2,2.0,1.7,0.7,3,0.9,0.8,1.0,65.4,88.4,0.2
Gelson Martins,6.94,82,AM(R),16,1393,2,0.6,0,1.3,0.4,1.2,4,1.9,1.6,1.0,28.5,78.1,0.9
Youri Tielemans,6.94,78,M(C),20,1685,1,1.4,1,2.3,1.0,1.2,5,1.8,0.9,1.0,45.5,79.9,0.5
Kenny Tete,6.94,78,"D(R), M(R)",12,1050,3,1.4,1,2.3,2.0,0.5,0,0.6,0.1,1.5,48.7,84.0,1.2
Xavier Chavalerin,6.94,71,DMC,36,3240,2,0.3,1,2.9,0.9,1.2,2,0.6,0.6,1.3,39.0,80.5,0.8
Bertrand Traoré,6.93,78,"AM(R), FW",24,2125,2,0.7,3,1.1,0.4,0.4,7,1.9,1.5,0.7,29.3,82.5,0.2
"Jacques0,00Alaixys Romao",6.92,74,"D(C), M(C)",36,3165,3,1.8,2,3.2,1.8,1.6,0,0.4,0.7,0.3,39.7,79.1,0.1
Rony Lopes,6.91,80,AM(CLR),22,1857,2,0.3,3,1.4,0.3,0.5,2,2.1,1.2,2.0,21.8,74.2,1.9
Wylan Cyprien,6.91,77,AM(C),27,2364,2,0.4,0,1.4,0.5,1.0,4,1.8,0.7,2.1,64.7,87.5,1.2
Damien Le Tallec,6.91,72,"D(C), DMC",31,2812,0,2.3,1,2.6,1.3,1.6,3,0.9,0.1,0.6,34.4,79.1,0.0
Yann MVila,6.91,79,"M(C), M(C)",37,3263,1,1.4,0,1.9,2.1,1.2,0,0.4,0.3,0.7,61.8,86.2,0.1
Jordan Amavi,6.91,77,"D(L), M(L)",24,2178,2,2.6,0,2.6,2.8,0.8,0,0.9,0.8,0.9,34.5,79.5,0.8
Franck Tabanou,6.9,71,"D(L), M(L)",2,180,0,2.5,0,2.0,6.5,0.5,0,0.0,0.0,0.0,32.5,76.9,0.0
Abdul Rahman Baba,6.9,74,"D(L), M(L)",11,965,1,1.9,2,2.4,3.0,0.3,1,0.5,1.2,0.4,41.3,79.7,0.4
Faycal Fajr,6.89,78,M(CLR),36,3240,4,0.5,5,1.8,0.4,1.1,5,1.4,0.8,1.5,53.0,81.4,1.5
MBaye Niang,6.88,76,"AM(LR), FW",19,1794,4,1.8,1,0.6,0.4,0.3,11,2.2,0.6,0.4,13.5,72.6,0.1
Issiaga Sylla,6.88,71,"D(LR), M(L)",23,1995,0,2.4,1,2.3,2.7,1.0,2,0.7,0.7,0.7,37.5,77.9,0.4
Christopher Nkunku,6.88,76,"M(CLR), M(CLR)",13,1155,2,0.5,2,1.0,0.3,0.4,3,1.0,1.0,0.8,27.9,91.0,0.1
Adrien Silva,6.87,79,M(C),13,1183,0,1.4,0,3.3,1.5,2.1,0,0.6,1.0,0.4,48.7,83.2,0.2
Pierrick Capelle,6.87,75,"D(L), M(CLR)",21,1845,3,1.2,2,2.0,1.7,1.4,3,1.1,0.7,1.0,31.0,83.9,0.7
"Jeff Reine0,00Adélaïde",6.87,70,"AM(CR), FW",29,2566,3,0.5,2,1.1,0.1,0.7,3,1.1,2.7,1.0,31.2,84.1,0.0
Ramy Bensebaini,6.86,75,"D(CL), DMC",24,2154,0,2.2,0,2.8,3.3,0.7,1,0.7,0.5,0.4,41.2,77.9,0.3
Morgan Sanson,6.86,80,M(CLR),27,2406,3,0.7,0,2.1,0.2,1.7,5,1.1,1.0,0.7,39.1,82.9,0.4
"Pierre Lees0,00Melou",6.85,78,"AM(CLR), AM(CLR)",26,2393,1,0.6,1,2.5,1.1,1.2,2,1.3,0.5,1.0,47.0,85.7,0.5
Abdoulaye Touré,6.85,76,DMC,30,2750,1,1.5,1,1.4,0.8,1.1,3,1.6,1.2,0.7,39.8,80.4,0.2
Otávio,6.85,77,DMC,33,2880,2,0.7,0,3.8,1.5,1.8,0,0.6,0.5,0.3,58.0,89.1,0.0
Juan Bernat,6.84,76,"D(L), M(CL)",21,1838,2,0.6,0,1.9,1.2,1.0,1,0.2,0.7,0.8,41.6,90.8,0.4
Thomas Monconduit,6.84,76,DMC,32,2821,1,1.5,1,2.3,2.2,1.1,0,0.5,1.0,1.0,43.9,77.9,0.1
Enock Kwateng,6.83,68,"D(R), M(R)",22,2040,1,1.5,0,2.2,1.6,1.2,0,0.2,0.8,0.6,32.3,70.4,0.6
Clément Grenier,6.83,77,M(CL),29,2668,5,0.6,0,1.3,1.0,1.2,2,1.5,0.7,1.7,51.2,82.2,0.9
Andrei Girotto,6.83,71,DMC,18,1478,0,3.0,0,2.9,2.0,1.2,2,1.0,0.1,0.3,40.0,79.3,0.1
Ibrahima Sissoko,6.82,69,DMC,30,2669,2,1.9,1,1.9,1.2,1.0,3,0.9,1.0,0.7,38.4,80.5,0.2
Jonathan Ikoné,6.82,73,AM(CLR),34,2815,9,0.3,0,0.7,0.1,0.6,3,1.3,2.0,1.5,24.1,73.8,0.1
Júlio Tavares,6.82,75,"AM(LR), FW",31,2804,4,6.6,1,0.4,1.4,0.2,5,1.7,0.3,0.8,19.7,58.6,0.1
Youssef Aït Bennasser,6.82,75,DMC,12,1074,2,0.7,0,2.5,1.3,1.2,0,0.6,0.9,0.9,56.2,86.3,0.0
Dimitri Payet,6.81,84,M(CLR),23,1912,6,0.2,0,0.4,0.2,0.5,4,1.3,0.6,2.7,31.5,77.5,2.0
Nuno da Costa,6.8,72,"AM(R), FW",22,2055,5,1.6,1,1.1,0.1,0.8,8,1.4,1.0,0.6,14.1,69.1,0.1
Valère Germain,6.8,77,"AM(L), FW",23,2170,2,2.8,3,1.1,0.8,0.7,8,1.5,0.1,0.6,16.2,78.0,0.1
Boubacar Kamara,6.8,72,"D(CL), DMC",27,2411,0,2.1,2,2.2,2.9,0.5,1,0.4,0.4,0.2,44.7,86.4,0.1
Adrien Tameze,6.8,74,M(C),34,2951,3,1.0,0,2.0,1.5,1.4,0,0.5,1.1,0.7,50.3,89.1,0.0
Baptiste Santamaría,6.79,67,DMC,37,3248,0,1.0,0,3.1,1.4,1.4,1,0.6,0.8,0.3,39.2,81.0,0.0
Mathieu Cafaro,6.79,68,AM(CL),24,2103,3,0.4,2,1.7,0.2,1.3,7,2.1,0.7,1.1,17.8,68.8,1.2
Denis Bouanga,6.79,72,AM(LR),29,2640,2,0.8,2,1.5,0.3,1.4,8,2.5,1.4,0.9,16.8,69.7,0.4
Hamari Traoré,6.77,74,"D(R), M(R)",33,2973,2,1.1,0,1.8,2.2,1.0,0,0.9,0.8,1.0,43.6,82.5,0.5
Ambroise Oyongo,6.77,74,"D(LR), M(L)",25,2141,0,0.5,0,1.7,1.7,0.7,2,0.5,1.1,0.9,29.1,70.7,0.7
Youssef Aït Bennasser,6.77,75,"DMC, DMC",11,938,0,0.5,1,1.9,0.3,1.2,0,0.5,0.8,0.5,49.5,87.6,0.2
Fouad Chafik,6.77,73,"D(LR), M(R)",21,1854,2,0.8,0,2.1,3.0,0.6,0,0.4,0.8,0.8,33.7,74.7,0.4
Kevin Strootman,6.76,83,DMC,21,1941,5,1.5,0,2.7,0.9,1.1,1,0.6,0.4,0.9,40.8,82.3,0.2
Benjamin Henrichs,6.75,76,"D(LR), M(R)",21,1827,2,0.7,0,2.6,1.8,1.0,1,0.5,0.6,1.0,38.3,74.0,0.5
Anthony Gonçalves,6.75,71,M(CR),12,1061,2,0.8,2,1.2,0.9,0.8,5,0.8,0.4,0.8,22.2,75.5,0.6
Jason Denayer,6.75,76,"D(CR), DMC",31,2748,0,1.8,0,1.1,3.8,0.3,2,0.5,0.4,0.2,63.5,93.8,0.0
Jordan Ferri,6.74,74,M(C),21,1877,1,1.0,1,2.2,0.4,1.5,2,0.6,1.1,1.0,42.7,82.1,0.0
Lima,6.74,75,"D(L), M(L)",28,2495,4,1.3,1,1.6,1.7,1.1,0,0.7,0.7,1.6,39.8,73.3,1.7
Nicolas Benezet,6.74,74,AM(CLR),18,1667,1,0.8,3,1.3,0.1,0.6,3,1.1,1.4,1.7,29.8,74.9,1.3
Valentin Rosier,6.74,74,"D(LR), M(L)",16,1458,3,1.0,1,2.4,1.8,0.8,0,0.8,0.9,0.6,37.0,83.8,0.4
Remi Oudin,6.74,69,AM(R),32,2627,4,0.8,2,1.4,0.8,0.7,10,2.1,0.3,0.7,20.4,60.5,0.1
Aurelien Tchouameni,6.73,74,DMC,8,706,0,1.2,0,2.4,1.3,1.1,0,0.7,0.6,0.3,27.9,80.3,0.0
Sada Thioub,6.73,73,AM(R),27,2482,5,0.5,1,0.8,0.3,0.7,3,0.9,1.9,1.0,22.5,78.4,0.5
Mehdi Abeid,6.73,72,DMC,23,2027,0,0.7,1,2.0,0.8,1.2,3,1.4,1.2,0.8,39.8,86.5,0.2
Thomas Foket,6.73,73,"D(R), M(R)",32,2880,0,0.9,0,2.8,2.2,0.8,0,0.1,0.3,0.4,33.1,76.6,0.3
Lass Diarra,6.72,80,"M(C), M(C)",2,161,0,0.3,0,0.7,1.0,0.3,0,0.0,1.3,0.3,48.7,89.7,0.0
Romain Hamouma,6.72,76,"M(CLR), FW",19,1595,4,0.9,2,1.1,0.1,0.7,4,1.3,0.8,1.2,17.6,78.4,0.6
Luiz Gustavo,6.72,83,"D(C), M(C)",26,2434,0,0.5,3,2.4,2.0,1.2,2,1.0,0.5,0.3,47.9,88.8,0.1
Wesley Lautoa,6.72,71,"D(C), DMC",34,3025,0,1.5,0,2.4,3.1,1.2,0,0.4,0.4,0.1,46.5,86.5,0.0
Maxwel Cornet,6.71,75,"AM(LR), FW",12,1276,5,0.7,2,0.5,0.3,0.4,7,1.7,0.9,0.9,15.3,77.3,0.3
Lionel Carole,6.71,72,"D(L), M(L)",20,1728,3,1.2,0,1.1,2.0,0.2,0,0.3,0.4,1.0,35.5,79.7,0.4
Abdoulaye Bamba,6.71,72,"D(LR), M(R)",29,2574,4,0.8,0,1.7,2.4,0.7,0,0.2,0.5,0.5,30.5,78.0,0.4
Mathieu Dossevi,6.71,77,"M(CR), FW",30,2482,2,0.4,2,1.2,0.1,0.8,4,0.7,1.1,1.7,20.6,76.0,1.4
Maxime Lopez,6.71,75,M(C),25,2188,3,0.2,0,1.5,0.2,1.1,1,0.4,0.4,1.5,69.3,91.3,0.8
Benjamin Bourigeaud,6.71,77,M(CLR),28,2435,5,0.5,0,1.6,0.7,1.4,6,1.4,0.3,1.0,31.9,79.8,0.8
Youssouf Sabaly,6.71,77,"D(LR), M(R)",21,1911,1,0.8,0,2.0,1.5,0.9,0,0.5,0.9,0.8,43.2,81.6,0.5
Adrien Thomasson,6.7,75,M(CLR),28,2490,8,0.5,0,1.6,0.2,1.3,5,1.6,0.6,1.2,32.7,78.1,0.6
Martin Terrier,6.7,73,"AM(L), FW",16,1481,0,0.7,2,0.7,0.3,0.4,9,1.1,0.4,0.9,15.8,84.2,0.1
Alexis Blin,6.7,72,DMC,25,1999,1,2.0,0,2.9,1.7,2.0,1,0.3,0.2,0.3,34.6,81.1,0.1
Dimitri Lienard,6.7,75,M(CL),15,1292,2,0.3,0,1.5,0.8,1.1,0,1.0,0.7,0.6,32.5,83.8,1.0
Jemerson,6.69,78,"D(C), DMC",25,2226,1,2.7,0,2.2,4.7,0.7,0,0.3,0.0,0.2,43.1,86.9,0.0
Ludovic Blas,6.69,75,M(CLR),27,2379,6,1.3,1,1.8,0.2,0.7,1,1.2,1.7,0.6,26.6,77.2,0.1
Lucas Deaux,6.69,75,"D(C), DMC",17,1197,1,1.8,1,2.3,0.4,1.2,3,1.0,0.3,0.7,28.5,70.4,0.2
Saman Ghoddos,6.69,74,"AM(L), FW",20,1833,4,0.6,2,1.2,0.4,0.7,4,1.6,0.4,1.3,18.0,72.8,1.0
Anthony Caci,6.68,66,"D(C), M(L)",26,2301,1,0.8,0,1.9,1.9,0.8,0,0.2,0.4,0.4,42.2,81.4,0.4
Angelo Fulgini,6.67,74,AM(CR),18,1637,1,0.7,2,1.2,0.4,0.6,4,0.9,0.6,1.3,23.8,77.5,0.5
Antonin Bobichon,6.67,68,M(CL),24,2155,2,0.6,1,1.1,0.4,1.4,7,1.2,0.6,0.9,27.5,83.3,0.5
Lukas Lerager,6.67,75,DMC,15,1300,1,1.4,0,2.1,1.4,1.4,0,0.6,0.1,0.5,35.9,79.6,0.1
Layvin Kurzawa,6.67,79,"D(L), M(L)",11,1011,2,1.5,1,1.0,0.8,0.5,1,0.3,0.6,0.6,24.9,84.4,0.2
Yann Karamoh,6.65,75,"AM(R), FW",13,1224,1,0.0,0,0.3,0.1,0.5,3,1.6,2.0,1.2,20.8,77.3,0.9
Xeka,6.65,73,M(C),26,2264,0,1.6,0,2.2,1.0,1.4,2,1.3,0.3,0.4,44.7,82.0,0.2
Benjamin Jeannot,6.64,72,"AM(R), FW",19,1448,0,3.0,0,0.8,0.6,0.6,2,2.1,0.7,0.5,19.9,72.2,0.0
Faitout Maouassa,6.64,69,"D(L), M(L)",25,2138,1,0.7,0,2.0,2.4,0.6,0,0.3,0.9,0.5,24.9,71.2,0.6
Lucas Evangelista,6.64,75,M(CLR),9,724,0,1.8,1,2.1,0.4,0.8,1,1.0,0.7,0.3,20.9,76.5,0.2
Cédric Yambéré,6.64,70,"D(C), DMC",30,2803,0,2.0,0,1.4,4.0,0.5,0,0.7,0.2,0.1,36.8,83.2,0.0
"Kévin Monnet0,00Paquet",6.64,73,"M(CLR), FW",16,1483,1,1.2,1,2.0,1.1,0.7,1,0.9,0.9,0.6,24.3,78.9,0.2
François Kamano,6.64,77,"AM(CLR), FW",29,2572,1,0.2,2,0.8,0.1,0.5,10,2.2,1.1,0.9,24.1,81.0,0.1
Moussa Doumbia,6.64,71,"AM(CL), FW",18,1600,1,0.6,2,1.0,0.2,1.0,3,1.0,1.2,0.7,21.5,80.0,0.4
"Pierre0,00Yves Polomat",6.63,68,"D(L), M(L)",11,949,2,0.9,0,1.0,0.9,0.4,0,0.3,0.4,0.7,23.7,80.8,0.3
Aleksandr Golovin,6.63,79,M(CL),27,2301,3,0.3,2,1.2,0.2,1.1,3,1.6,1.0,0.9,34.0,82.3,0.5
John Stiven Mendoza,6.63,71,AM(CLR),22,1884,2,0.4,0,1.2,0.3,1.0,2,1.7,1.6,1.1,23.9,78.1,0.6
Moussa Diaby,6.62,70,"M(L), M(L)",10,1131,6,0.1,0,0.6,0.2,0.4,2,0.9,0.8,0.8,20.6,83.3,0.1
Adrien Hunou,6.62,73,"AM(CLR), FW",14,1241,1,0.6,0,0.6,0.4,0.4,7,1.4,0.2,0.5,15.4,76.8,0.0
Danilo,6.61,75,DMC,18,1552,0,0.8,0,1.4,1.0,0.5,0,1.0,1.5,0.5,29.6,85.6,0.0
Arnaud Nordin,6.61,70,"AM(LR), AM(LR)",11,1048,1,0.4,1,0.6,0.3,0.3,3,1.6,0.9,0.5,12.1,84.4,0.2
Benjamin Corgnet,6.6,72,"M(CLR), FW",6,667,2,1.3,0,1.2,0.5,0.4,1,1.1,0.5,0.4,15.1,64.8,0.1
Rene Krhin,6.6,73,DMC,12,1057,0,2.2,0,1.4,1.9,0.5,0,0.4,0.3,0.1,33.5,83.2,0.0
Fabio,6.6,71,"D(LR), M(R)",15,1287,2,1.1,0,2.7,1.2,1.4,0,0.2,0.4,0.8,24.0,76.3,0.6
Younousse Sankharé,6.59,76,M(C),17,1482,3,0.9,1,1.1,0.2,0.6,1,0.8,1.3,0.8,28.5,76.4,0.0
Nicolas de Preville,6.59,69,"AM(CLR), FW",14,1270,2,1.3,0,1.2,0.8,0.9,3,1.4,1.0,1.0,18.4,74.5,0.5
Toma Basic,6.59,68,AM(C),16,1336,0,1.3,1,1.4,1.0,0.9,2,0.9,0.8,0.9,24.7,82.4,0.5
Gabriel Silva,6.59,73,"D(LR), M(L)",16,1433,2,1.6,0,1.0,2.7,0.6,0,0.3,0.5,0.4,22.6,81.1,0.2
Lucas Tousart,6.59,79,DMC,20,1729,0,1.2,0,2.5,0.7,1.1,0,0.8,0.3,0.3,32.6,87.3,0.0
Djibril Sidibé,6.58,79,"D(LR), M(R)",22,2072,2,1.2,0,1.9,1.9,0.8,0,0.7,0.3,1.2,41.6,74.7,0.8
Casimir Ninga,6.58,73,"AM(LR), FW",28,2476,3,0.9,1,1.6,0.3,0.9,6,1.6,1.6,0.8,14.2,76.4,0.2
Jimmy Durmaz,6.58,75,AM(CLR),21,1905,1,0.3,1,0.9,0.3,0.6,4,1.1,1.4,1.1,30.4,77.0,0.6
Gabriel Boschilia,6.57,76,AM(CLR),14,1322,4,0.2,0,1.1,0.2,0.9,4,1.4,0.5,0.9,16.7,80.7,0.6
Moussa Konaté,6.57,76,"AM(R), FW",21,1882,2,1.9,1,0.4,0.5,0.4,7,1.8,0.6,0.4,14.0,67.7,0.0
Juan Ferney Otero,6.57,72,"AM(R), FW",24,2180,2,1.3,0,0.9,0.5,1.0,2,1.6,1.1,0.8,19.8,74.9,0.6
Prince Oniangué,6.57,71,M(C),26,2343,0,1.6,0,1.9,1.3,1.1,2,0.7,0.1,0.2,31.6,83.7,0.1
Youssouf Fofana,6.57,61,M(C),10,911,1,0.3,0,1.6,0.4,1.1,2,0.7,0.9,0.4,19.9,77.9,0.1
Jordan Marié,6.56,73,DMC,20,1805,1,0.8,0,2.0,1.2,1.4,1,0.6,0.5,0.5,32.7,78.9,0.2
Lebogang Phiri,6.56,72,DMC,23,1932,0,0.5,0,2.5,0.7,0.8,0,0.5,0.5,0.6,41.6,88.7,0.0
Jimmy Briand,6.55,76,"M(LR), FW",28,2501,3,1.6,1,0.4,0.7,0.6,7,1.5,0.4,1.0,19.6,73.6,0.1
Yannis Salibur,6.54,76,"AM(CLR), FW",9,883,3,0.4,0,0.4,0.1,0.3,1,1.6,1.2,0.9,13.1,79.3,0.6
Myziane Maolida,6.54,71,"AM(L), FW",10,956,3,0.6,0,0.9,0.4,0.1,0,1.3,1.4,1.4,24.6,81.7,0.1
Claudio Beauvue,6.54,75,"AM(CLR), FW",16,1498,0,2.8,1,0.7,0.8,0.5,3,1.6,0.4,0.6,13.4,67.0,0.2
Majeed Waris,6.54,74,"AM(LR), FW",25,2256,3,0.4,0,0.7,0.2,0.6,5,1.2,0.8,0.8,17.0,75.2,0.2
Pablo Chavarria,6.53,76,"AM(R), FW",23,1978,3,2.6,0,0.7,0.6,0.4,5,1.4,0.3,0.7,13.0,62.3,0.2
Jean Eudes Aholou,6.53,76,DMC,12,1076,1,1.3,0,1.2,0.7,0.5,0,0.8,0.6,0.5,31.9,84.9,0.1
Rafael,6.53,79,"D(LR), M(R)",11,1019,1,1.0,0,1.7,1.2,0.4,0,0.1,0.6,0.6,32.7,83.2,0.4
Cesc Fàbregas,6.53,83,"M(CL), FW",12,969,0,0.5,0,1.1,0.2,1.5,1,0.8,0.2,1.4,55.3,84.7,0.7
Romain Del Castillo,6.52,70,AM(L),15,1339,3,0.7,1,1.2,0.2,0.8,0,0.7,1.2,0.8,16.7,74.5,0.5
Moustapha Diallo,6.51,69,M(C),6,459,1,4.1,0,2.3,1.9,1.1,0,0.9,0.0,0.3,24.7,67.1,0.0
Paul Lasne,6.51,75,M(CLR),18,1781,0,0.6,1,1.5,0.5,0.5,2,0.7,0.3,0.7,25.1,81.8,0.3
Wesley Said,6.51,73,"AM(CLR), FW",25,2261,1,0.6,1,0.7,0.3,0.4,4,1.7,1.3,0.8,16.1,74.5,0.2
Jaroslav Plasil,6.5,71,M(C),16,1445,1,1.2,0,1.5,1.1,1.1,0,0.6,0.4,0.5,37.4,85.1,0.3
Anthony Limbombe,6.49,75,"AM(L), FW",12,1234,1,0.4,0,0.4,0.3,0.3,1,1.4,0.4,1.0,14.4,76.0,0.3
Lois Diony,6.49,73,"AM(L), FW",19,1598,1,1.0,0,0.6,0.3,0.2,5,1.3,0.5,0.6,9.6,66.6,0.1
Boubakary Soumaré,6.49,63,DMC,5,553,1,0.3,0,1.1,0.3,0.4,1,0.2,0.4,0.3,19.2,86.4,0.0
Romain Amalfitano,6.48,75,M(CR),30,2530,0,0.6,0,1.6,1.1,1.3,0,0.6,0.8,0.5,32.4,78.8,0.2
Stevan Jovetic,6.48,67,"AM(C), FW",4,398,0,0.6,0,0.3,0.4,0.3,2,2.5,0.1,0.8,15.3,68.0,0.0
Jérémy Pied,6.48,73,"D(LR), M(CLR)",4,462,2,0.7,1,1.1,1.1,0.5,0,0.0,0.2,0.6,24.9,78.1,0.5
Yassine Benrahou,6.48,63,Midfielder,1,175,0,0.3,0,2.3,0.3,0.8,0,1.5,0.5,0.5,23.8,84.2,0.3
Rui Fonte,6.47,72,"M(R), FW",5,620,0,2.1,0,1.4,0.4,0.3,1,0.7,0.1,0.4,10.4,78.6,0.0
Eddy Gnahore,6.47,72,M(C),24,2244,2,0.8,1,1.2,0.5,0.9,4,0.9,0.7,0.9,33.8,89.5,0.0
Ronny Rodelin,6.46,75,"AM(CLR), FW",8,786,0,2.8,0,0.8,0.8,0.3,0,1.6,0.5,0.6,17.3,72.1,0.2
Ganso,6.46,76,AM(C),5,517,2,0.5,0,1.0,0.0,1.1,0,0.3,0.5,1.4,26.3,87.0,0.3
Jessy Deminguet,6.46,64,M(C),15,1275,0,0.7,0,1.9,1.3,1.3,0,0.4,0.7,0.3,22.3,83.6,0.1
Thomas Mangani,6.46,76,M(C),18,1598,0,0.4,0,1.4,0.8,1.5,3,0.7,0.3,1.1,38.7,83.0,0.7
Samuel Moutoussamy,6.45,69,M(CL),19,1652,3,0.3,1,1.3,0.6,0.8,2,0.9,0.6,0.8,22.7,81.4,0.1
"Saif0,00Eddine Khaoui",6.44,72,"AM(CR), AM(CR)",17,1362,1,0.4,0,0.8,0.2,0.8,3,1.0,1.0,0.4,17.8,72.4,0.2
Gaetan Laborde,6.44,76,"AM(C), FW",1,90,0,4.0,0,4.0,0.0,2.0,0,0.0,1.0,1.0,22.0,45.5,0.0
Vincent Pajot,6.43,73,M(C),10,721,0,2.2,0,1.4,0.5,0.8,0,0.9,0.1,0.3,23.3,85.1,0.0
Clinton NJie,6.43,74,"AM(L), FW",3,353,2,0.3,0,0.4,0.0,0.0,3,0.4,0.6,0.5,6.6,72.3,0.0
Racine Coly,6.43,71,"D(L), M(L)",6,503,1,1.4,0,0.8,1.2,0.8,0,0.4,0.7,0.3,27.1,81.6,0.4
"Eric Maxim Choupo0,00Moting",6.42,77,"M(CLR), FW",8,794,0,0.6,0,0.4,0.2,0.3,3,1.1,0.9,0.2,10.0,82.2,0.1
Nolan Roux,6.42,75,"AM(LR), FW",17,1538,0,2.0,0,0.4,0.8,0.4,2,1.5,0.3,0.5,14.2,67.1,0.0
Stéphane Mbia,6.42,74,"D(C), M(C)",5,447,0,2.4,0,0.2,5.0,0.2,0,0.2,0.2,0.2,37.4,89.8,0.0
Mehdi Zeffane,6.41,69,"D(LR), M(R)",14,1215,0,0.9,0,1.0,1.7,0.8,1,0.3,0.2,0.6,31.1,82.6,0.2
Stef Peeters,6.41,73,M(C),5,409,0,0.3,0,2.1,0.1,1.0,0,0.7,0.1,0.4,25.3,81.9,0.4
Souleymane Camara,6.41,68,"M(R), FW",0,127,0,0.5,0,0.0,0.3,0.2,3,0.8,0.3,0.2,4.3,75.0,0.0
Marcus Coco,6.41,75,"AM(LR), FW",21,1841,2,2.1,0,1.2,0.3,0.5,1,0.8,0.6,0.5,15.6,68.0,0.3
Jakob Johansson,6.41,73,DMC,7,709,0,1.2,1,1.1,1.1,0.6,1,0.3,0.3,0.3,24.4,87.0,0.1
Luiz Araújo,6.41,74,AM(LR),6,768,2,0.0,0,0.9,0.2,0.6,3,1.0,0.9,0.5,11.0,78.8,0.4
Yannick Cahuzac,6.4,72,DMC,15,1428,0,1.5,0,1.4,2.3,0.7,1,0.1,0.0,0.3,23.7,81.8,0.0
Manu García,6.4,73,M(CL),21,1850,4,0.1,0,1.2,0.1,1.1,0,0.6,1.0,0.7,29.6,80.0,0.0
Yacine Bammou,6.4,72,"AM(CLR), FW",9,919,0,1.4,0,0.8,0.9,0.3,2,1.0,0.2,0.4,17.6,76.3,0.2
Valentín Vada,6.4,73,"M(C), M(C)",3,399,1,0.1,0,0.6,0.3,0.8,1,0.6,0.3,0.4,21.4,86.0,0.1
