Name,Rating,Fifa Ability Overall,Position,Apps,Minutes played,Assists,Man of the match,Goals,"Shots per
game",Pass success percentage
Kevin Akpoguma,6.44,75,D(C),5,498,0,0,0,0.0,84.4
Matthias Ostrzolek,6.4,75,"D(L), DMC, M(L)",16,1466,0,0,0,0.3,75.1
Kevin Wimmer,6.38,75,D(C),17,1679,0,0,0,0.1,80.8
Florian Niederlechner,6.38,75,"AM(CR), FW",12,972,1,1,4,1.3,70.0
Renato Sanches,6.36,75,M(C),4,567,1,0,1,1.0,90.8
Julian Korb,6.35,75,"D(R), M(R)",11,1008,0,0,0,0.2,71.2
Jeffrey Bruma,6.26,75,D(C),7,623,0,0,0,0.2,79.8
Peter Pekarík,6.26,75,D(LR),2,216,0,0,0,0.3,74.5
Kevin Akpoguma,6.2,75,D(C),4,314,0,0,0,0.0,78.7
Erik Thommy,6.19,75,AM(CLR),6,793,1,0,1,1.3,79.4
Yoric Ravet,6.04,75,M(R),0,73,0,0,0,0.3,75.0
Guillermo Maripán,7.2,75,D(C),22,2009,2,2,2,0.7,75.3
Rubén Rochina,7.06,75,M(CLR),23,1815,5,2,4,1.7,72.8
Brais Méndez,6.99,75,AM(CR),27,2354,7,1,6,2.3,78.5
Unai Núñez,6.96,75,D(C),11,1063,0,1,0,1.0,87.3
Martín Mantovani,6.93,75,D(C),6,699,0,1,2,0.6,79.6
Guido Carrillo,6.91,75,FW,23,1995,1,4,6,1.8,63.7
Naldo,6.9,75,D(C),16,1366,1,0,1,0.4,81.3
Mikel Merino,6.88,75,M(C),24,2061,3,2,3,0.8,79.6
Ximo Navarro,6.88,75,D(CR),28,2533,2,1,2,0.4,79.1
Pedro Alcalá,6.88,75,D(C),20,1869,1,1,1,0.6,79.4
Íñigo Martínez,6.85,75,D(C),33,2903,0,0,0,0.8,78.0
Javi López,6.83,75,"D(R), DMC",21,1949,0,1,0,0.3,78.1
Joseba Zaldua,6.8,75,D(R),25,2142,2,0,1,0.2,77.4
Sergi Guardiola,6.79,75,FW,17,1516,1,0,3,2.7,65.6
Jason,6.76,75,M(R),26,2333,5,0,2,1.1,69.1
Unai Bustinza,6.74,75,D(CR),24,2029,1,1,0,0.2,71.4
Néstor Araújo,6.73,75,D(C),30,2682,0,1,3,0.4,86.0
Alejandro Gálvez,6.73,75,"D(C), M(C)",17,1418,0,0,1,0.4,81.1
Alfonso Pedraza,6.72,75,"D(L), M(L)",22,2089,3,2,3,1.1,75.8
Iñigo Córdoba,6.67,75,AM(L),15,1324,5,0,0,1.0,70.0
Juan Hernández,6.66,75,FW,25,2155,3,0,4,2.4,70.0
Rubén Pérez,6.66,75,M(C),27,2473,0,0,0,0.4,80.2
Chema Rodríguez,6.64,75,D(C),13,1254,0,0,2,0.3,73.9
Facundo Roncaglia,6.64,75,D(CLR),7,603,0,0,0,0.4,80.3
Rubén Pardo,6.63,75,M(C),16,1374,2,0,1,0.9,82.9
Francis,6.63,75,"D(R), M(LR)",22,1790,1,0,0,0.5,81.5
Maxime Gonalons,6.6,75,"D(C), M(C)",5,537,0,0,0,0.2,82.6
Facundo Roncaglia,6.59,75,D(CLR),12,1071,0,0,0,0.1,84.1
Sergio Álvarez,6.57,75,"D(C), M(C)",12,1065,0,0,0,0.1,79.3
Martín Aguirregabiria,6.56,75,D(R),23,2034,0,0,0,0.0,68.9
Ibrahim Amadou,6.53,75,"D(C), DMC",7,758,0,1,0,0.5,85.8
Álvaro Medrán,6.53,75,M(C),12,1148,0,1,3,1.1,83.1
Keko,6.53,75,M(R),20,1545,1,0,2,0.8,71.9
Íñigo Lekue,6.51,75,"D(LR), M(LR)",2,210,0,0,0,0.0,82.4
Borja Mayoral,6.5,75,FW,16,1614,2,0,3,0.8,80.6
Mubarak Wakaso,6.49,75,M(CLR),18,1668,1,0,1,1.1,77.3
Júnior Alonso,6.49,75,D(CL),6,535,0,0,0,0.4,75.9
Marko Rog,6.48,75,DMC,4,355,0,0,0,0.2,86.4
Francisco Portillo,6.47,75,M(CLR),19,1992,4,0,1,0.3,76.5
Gonzalo Melero,6.45,75,AM(C),14,1347,1,0,2,1.0,86.2
Pablo De Blasis,6.45,75,"D(R), M(CLR)",16,1517,0,1,2,0.5,70.4
Mikel Rico,6.45,75,M(C),3,243,0,0,0,0.8,79.8
Sergio Postigo,6.44,75,D(C),17,1451,1,0,1,0.3,77.7
Emerson,6.41,75,D(R),4,318,0,0,0,0.5,81.5
Sebastián Cristóforo,6.4,75,M(C),4,443,2,1,0,0.1,77.6
Daniele Bonera,6.38,75,D(CR),4,233,0,0,0,0.0,90.3
Pere Milla,6.35,75,M(L),5,344,0,0,0,0.8,57.0
Sandro Ramírez,6.33,75,"AM(LR), FW",10,1051,0,0,0,1.8,78.1
Unai López,6.33,75,M(CR),3,326,0,0,0,0.6,88.8
Borja Bastón,6.31,75,FW,18,1449,1,0,5,1.2,61.8
Mikel Balenziaga,6.28,75,D(L),6,520,0,0,0,0.1,74.0
Mathias Jensen,6.28,75,M(C),3,235,0,0,0,0.7,78.2
Jozabed Sánchez,6.27,75,M(C),14,1159,0,0,0,0.6,84.9
Burgui,6.23,75,AM(LR),5,548,0,0,1,0.5,79.7
Sabin Merino,6.11,75,"AM(L), FW",2,289,0,0,0,0.9,76.1
Franco Di Santo,5.91,75,"AM(CLR), FW",1,170,0,0,0,0.0,63.9
Flavien Tait,7.3,75,AM(CLR),34,2995,7,4,5,2.4,78.8
Ghislain Konan,7.02,75,D(L),20,1800,1,0,0,0.1,77.5
Frederic Guilbert,6.97,75,"D(CLR), M(R)",33,2917,2,2,1,0.3,74.2
Pierrick Capelle,6.87,75,"D(L), M(CLR)",21,1845,3,2,3,1.1,83.9
Ramy Bensebaini,6.86,75,"D(CL), DMC",24,2154,0,0,1,0.7,77.9
Malang Sarr,6.85,75,D(CL),34,2995,1,0,1,0.3,89.8
Björn Engels,6.83,75,D(C),33,2970,1,0,1,0.3,83.8
Júlio Tavares,6.82,75,"AM(LR), FW",31,2804,4,1,5,1.7,58.6
Youssef Aït Bennasser,6.82,75,DMC,12,1074,2,0,0,0.6,86.3
Daniel Congré,6.8,75,D(CLR),37,3293,2,1,2,0.4,81.9
Mexer,6.78,75,D(C),29,2472,0,0,0,0.2,89.0
Youssef Aït Bennasser,6.77,75,"DMC, DMC",11,938,0,1,0,0.5,87.6
Lima,6.74,75,"D(L), M(L)",28,2495,4,1,0,0.7,73.3
Timothée Kolodziejczak,6.73,75,"D(CL), D(CL)",35,3184,3,0,3,0.5,82.0
Maxwel Cornet,6.71,75,"AM(LR), FW",12,1276,5,2,7,1.7,77.3
Maxime Lopez,6.71,75,M(C),25,2188,3,0,1,0.4,91.3
Adrien Thomasson,6.7,75,M(CLR),28,2490,8,0,5,1.6,78.1
Dimitri Lienard,6.7,75,M(CL),15,1292,2,0,0,1.0,83.8
Ludovic Blas,6.69,75,M(CLR),27,2379,6,1,1,1.2,77.2
Lucas Deaux,6.69,75,"D(C), DMC",17,1197,1,1,3,1.0,70.4
Christophe Jallet,6.67,75,D(LR),11,886,0,0,1,0.3,84.1
Lukas Lerager,6.67,75,DMC,15,1300,1,0,0,0.6,79.6
Kelvin Amian,6.66,75,D(CLR),32,2880,1,1,0,0.6,77.8
Rolando,6.65,75,D(C),9,804,0,0,0,0.8,87.3
Yann Karamoh,6.65,75,"AM(R), FW",13,1224,1,0,3,1.6,77.3
Lucas Evangelista,6.64,75,M(CLR),9,724,0,1,1,1.0,76.5
Antonio Barreca,6.64,75,D(L),7,596,1,0,0,0.7,75.0
Danilo,6.61,75,DMC,18,1552,0,0,0,1.0,85.6
Andreas Cornelius,6.6,75,FW,6,783,1,0,3,1.1,65.7
Stefan Mitrovic,6.58,75,D(C),34,3028,0,0,0,0.4,90.5
Jimmy Durmaz,6.58,75,AM(CLR),21,1905,1,1,4,1.1,77.0
Ismael Traoré,6.55,75,D(CR),29,2636,1,0,3,0.5,85.5
Laurent Ciman,6.54,75,D(C),7,715,0,0,0,1.0,87.5
Claudio Beauvue,6.54,75,"AM(CLR), FW",16,1498,0,1,3,1.6,67.0
Paul Lasne,6.51,75,M(CLR),18,1781,0,1,2,0.7,81.8
Anthony Limbombe,6.49,75,"AM(L), FW",12,1234,1,0,1,1.4,76.0
Romain Amalfitano,6.48,75,M(CR),30,2530,0,0,0,0.6,78.8
Ronny Rodelin,6.46,75,"AM(CLR), FW",8,786,0,0,0,1.6,72.1
Nolan Roux,6.42,75,"AM(LR), FW",17,1538,0,0,2,1.5,67.1
Younn Zahary,6.41,75,Defender,7,732,0,0,0,0.0,70.6
Marcus Coco,6.41,75,"AM(LR), FW",21,1841,2,0,1,0.8,68.0
Chang-Hoon Kwon,6.37,75,"AM(R), AM(R)",10,936,0,0,2,1.1,74.7
Thiago Maia,6.36,75,DMC,10,1015,1,1,0,0.1,83.1
Andrea Raggi,6.27,75,D(CLR),6,496,0,0,0,0.2,84.0
Bongani Zungu,6.25,75,DMC,3,231,0,0,0,0.2,85.3
Pelé,6.22,75,DMC,4,449,0,0,0,0.4,83.3
Naldo,6.18,75,D(C),5,304,0,0,0,0.4,84.3
Fabian Schär,7.3,75,D(C),22,2004,1,6,4,1.0,68.1
Sol Bamba,7.15,75,"D(C), DMC",28,2477,1,3,4,0.8,69.1
Matt Doherty,7.12,75,"D(LR), M(R)",35,3147,5,2,4,1.2,71.6
Danilo,7.01,75,D(LR),9,806,0,1,1,1.3,87.0
Nathan Redmond,6.91,75,"AM(CLR), FW",36,3278,4,3,6,1.9,75.4
Bernardo,6.9,75,D(LR),19,1751,1,0,0,0.4,72.7
Arthur Masuaku,6.9,75,"D(L), M(L)",19,1758,1,1,0,0.2,83.3
Wes Morgan,6.87,75,D(C),21,1926,0,1,3,0.6,80.8
Maya Yoshida,6.85,75,D(CR),17,1520,1,0,0,0.8,75.7
Ashley Westwood,6.8,75,DMC,31,2822,7,1,2,0.6,76.4
Simon Francis,6.77,75,D(CR),13,1230,2,0,0,0.2,73.3
Scott Dann,6.74,75,D(C),7,661,1,0,0,0.6,72.7
Paul Dummett,6.74,75,D(CL),21,1987,0,0,0,0.3,71.1
Steve Mounie,6.69,75,FW,19,1778,3,2,2,2.0,64.5
Daniel Amartey,6.69,75,"D(R), DMC",7,641,0,0,0,0.4,85.2
Craig Cathcart,6.66,75,D(CR),35,3099,0,2,3,0.4,81.5
Stephen Ward,6.65,75,D(L),3,230,0,0,0,0.3,74.3
Martin Kelly,6.63,75,D(CLR),12,1111,0,0,0,0.2,75.4
Christian Fuchs,6.59,75,"D(CL), M(L)",2,206,0,0,0,0.7,83.1
Emerson,6.59,75,"D(L), M(L)",7,660,0,0,0,0.5,89.9
Mohamed Diamé,6.57,75,M(CLR),24,2166,0,0,0,0.7,77.2
Leon Balogun,6.5,75,D(CR),5,591,0,0,1,0.1,75.9
Stuart Armstrong,6.5,75,AM(CL),16,1433,2,0,3,1.1,78.6
Charlie Daniels,6.45,75,"D(L), M(L)",17,1586,0,0,1,0.6,78.7
Alfie Mawson,6.43,75,D(C),13,1132,0,0,0,0.1,82.4
Oumar Niasse,6.43,75,FW,12,940,0,0,0,1.3,64.7
Rachid Ghezzal,6.43,75,AM(CLR),8,739,0,0,1,1.0,79.4
Ryan Sessegnon,6.42,75,"D(L), M(LR)",26,2298,6,0,2,0.8,73.4
Junior Stanislas,6.4,75,M(CLR),11,1027,3,0,2,1.5,77.4
Tom Davies,6.4,75,M(C),10,976,0,0,0,0.4,80.0
Harry Arter,6.39,75,M(C),24,2009,1,0,0,0.9,80.7
Nampalys Mendy,6.37,75,M(C),23,2089,0,0,0,0.1,88.8
Hélder Costa,6.36,75,AM(CLR),16,1346,2,0,1,1.0,81.4
Ivan Cavaleiro,6.35,75,"AM(CLR), FW",6,687,1,0,3,0.6,75.5
Erik Durm,6.33,75,"D(LR), M(LR)",21,2054,1,0,0,0.4,69.0
Andrew Surman,6.33,75,M(CL),16,1439,0,0,0,0.5,87.0
Çaglar Söyüncü,6.32,75,D(C),4,372,0,0,0,0.3,83.6
Jürgen Locadia,6.27,75,"AM(LR), FW",12,1230,0,0,2,1.1,72.8
Jeff Hendrick,6.27,75,M(CR),25,2071,0,1,3,0.6,75.3
Kelechi Iheanacho,6.22,75,"AM(C), FW",9,931,3,0,1,0.6,76.4
Laurent Depoitre,6.22,75,FW,10,1062,1,0,0,1.3,59.9
Kevin McDonald,6.15,75,M(C),10,843,0,0,0,0.3,85.2
Shinji Okazaki,6.1,75,"AM(CLR), FW",1,271,1,0,0,0.2,74.5
Oumar Niasse,6.06,75,FW,0,58,0,0,0,0.6,59.1
Jasmin Kurtic,7.02,75,M(CL),29,2561,5,1,6,2.1,86.1
Hans Hateboer,6.91,75,"D(R), M(R)",33,2973,5,1,5,0.8,84.5
Danilo DAmbrosio,6.89,75,"D(CLR), M(LR)",29,2581,5,2,2,0.5,84.6
Danilo,6.82,75,D(C),35,3081,0,0,1,0.3,77.2
Amin Younes,6.8,75,AM(CL),6,498,2,1,3,1.1,90.3
Simone Missiroli,6.78,75,AM(C),33,2750,0,1,0,0.4,82.9
Manuel Locatelli,6.77,75,M(C),21,1851,4,1,2,1.1,87.3
Luca Cigarini,6.76,75,M(C),20,1688,1,0,0,0.8,80.0
Marvin Zeegelaar,6.73,75,"D(L), M(L)",10,955,0,0,0,0.1,86.3
Rolando Mandragora,6.73,75,DMC,33,2921,2,0,3,1.3,84.4
Gian Marco Ferrari,6.72,75,D(C),31,2790,0,1,4,0.7,86.7
Francesco Caputo,6.71,75,FW,38,3420,3,1,16,2.5,77.2
Lukas Lerager,6.71,75,DMC,13,1124,0,1,1,1.1,75.2
Camillo Ciano,6.71,75,"AM(C), FW",28,2463,4,2,7,2.3,73.0
Danilo Cataldi,6.71,75,M(C),4,572,1,0,2,1.1,84.3
Lorenzo De Silvestri,6.7,75,"D(R), M(R)",30,2427,4,0,2,0.9,68.0
Miha Zajc,6.7,75,"AM(C), FW",12,1165,2,0,3,2.8,82.9
Seko Fofana,6.69,75,M(C),31,2646,4,0,2,1.9,85.2
Justin Kluivert,6.66,75,AM(LR),14,1341,6,0,1,0.7,83.4
Alfred Duncan,6.66,75,M(C),21,1852,4,0,4,1.0,81.6
Sandro,6.65,75,M(C),9,714,1,0,0,0.4,78.9
Alberto Grassi,6.65,75,M(C),5,461,0,0,0,0.7,81.0
Emiliano Moretti,6.63,75,D(CL),22,2010,0,0,0,0.0,85.6
Marko Rog,6.6,75,DMC,4,332,0,0,1,0.7,90.8
Felipe,6.59,75,D(CL),27,2364,2,0,3,0.5,86.7
Matías Silvestre,6.58,75,D(C),34,3060,0,0,2,0.3,84.4
Luca Rigoni,6.57,75,M(CR),20,1764,1,0,2,0.7,80.0
Andrea Conti,6.56,75,"D(R), M(R)",4,495,2,0,0,0.0,83.4
Filip Helander,6.56,75,D(C),19,1712,0,0,0,0.5,79.5
Ervin Zukanovic,6.55,75,D(CL),22,1960,0,0,0,0.8,85.0
Khouma Babacar,6.53,75,FW,16,1490,2,1,7,2.1,81.8
Mirko Valdifiori,6.5,75,DMC,8,667,1,0,0,0.5,86.0
Sandro,6.49,75,M(C),7,595,0,0,0,0.7,80.0
Francesco Magnanelli,6.49,75,DMC,21,1859,0,1,0,0.3,88.5
Goran Pandev,6.47,75,"M(CR), FW",12,1122,2,1,4,1.0,76.2
Rick Karsdorp,6.44,75,D(R),7,595,1,0,0,0.0,79.1
Ádám Nagy,6.38,75,DMC,10,972,0,0,0,0.4,86.8
Darwin Machís,6.36,75,AM(L),4,457,1,0,0,1.2,80.1
Nenad Tomovic,6.34,75,D(CLR),9,738,0,0,1,0.4,82.4
Nicolás Spolli,6.29,75,D(C),7,540,0,0,0,0.4,87.7
Emmanuel Badu,6.22,75,DMC,2,161,0,0,0,0.5,84.4
Mauricio Lemos,5.91,75,D(C),3,182,0,0,0,0.0,92.1
Ibrahima Konaté,7.19,74,D(C),27,2431,1,0,1,0.5,76.0
William,7.09,74,"D(LR), M(R)",30,2676,1,1,2,0.8,74.4
Marc Oliver Kempf,7.01,74,D(C),23,2026,0,3,2,0.6,81.2
Lucas Torró,6.97,74,DMC,6,561,0,0,0,0.6,72.0
Jonathan Schmid,6.93,74,"D(R), M(LR)",28,2520,7,2,3,0.6,81.1
Alexander Hack,6.91,74,D(C),11,1019,1,1,1,0.9,75.6
Marcel Tisserand,6.9,74,"D(CLR), M(R)",10,888,0,1,1,1.0,78.5
Jean-Paul Boëtius,6.9,74,"AM(CL), AM(CL)",25,2130,7,1,4,1.5,77.1
Janik Haberer,6.89,74,"M(CLR), FW",26,2343,3,1,1,1.0,79.2
Rani Khedira,6.89,74,"D(C), DMC",30,2627,1,0,4,0.5,81.9
Ewerton,6.85,74,D(C),15,1342,0,0,0,0.4,84.1
Weston McKennie,6.82,74,M(C),19,1746,4,2,1,1.0,72.0
Walace,6.73,74,DMC,23,1998,1,0,1,0.7,84.9
Joshua Brenet,6.73,74,"D(LR), M(R)",10,905,1,0,2,0.7,82.6
Yannick Gerhardt,6.69,74,"D(L), M(CL)",28,2462,2,1,2,1.2,77.8
Robin Quaison,6.65,74,"M(CLR), FW",25,2204,3,1,7,1.8,72.9
Georg Margreitter,6.63,74,D(C),22,2059,0,3,2,0.6,81.7
Manuel Gulde,6.6,74,D(C),20,1714,0,1,1,0.3,82.1
Simon Falette,6.6,74,D(C),7,601,0,0,0,0.4,73.8
Jacob Bruun Larsen,6.59,74,AM(L),16,1271,2,0,2,1.1,78.1
Suat Serdar,6.58,74,M(C),20,1737,1,1,2,1.2,71.6
Claudio Pizarro,6.49,74,"AM(C), FW",3,677,2,0,5,1.0,69.9
Takashi Usami,6.49,74,AM(LR),10,877,2,0,1,1.4,76.1
Andreas Beck,6.48,74,"D(LR), M(R)",21,1779,2,0,0,0.5,69.7
Abdul Rahman Baba,6.45,74,"D(L), M(L)",2,163,0,0,0,1.0,77.8
Marvin Bakalorz,6.38,74,M(C),16,1472,0,0,1,0.5,75.8
Levin Öztunali,6.37,74,AM(CLR),11,924,1,0,0,1.1,68.3
Virgil Misidjan,6.35,74,AM(LR),17,1545,1,0,1,1.0,74.4
Yuya Kubo,6.31,74,"AM(CLR), FW",15,1363,0,0,1,1.3,73.4
Paul Verhaegh,6.23,74,"D(R), M(R)",2,180,0,0,0,0.0,81.5
Marc Stendera,6.18,74,M(C),0,107,0,0,0,0.0,83.5
Emiliano Velázquez,7.05,74,D(C),14,1275,2,0,0,0.4,69.5
Roberto Rosales,7.02,74,"D(R), M(R)",20,1751,1,1,3,0.9,77.3
Jonathan Silva,6.89,74,"D(L), M(L)",30,2700,6,0,3,0.8,71.7
Nacho,6.87,74,D(LR),35,3150,3,2,1,0.5,71.0
Kévin Rodrigues,6.85,74,D(L),5,483,0,0,0,0.3,74.6
Marc Muniesa,6.83,74,D(CL),15,1403,0,1,0,0.4,80.7
Igor Zubeldia,6.81,74,DMC,29,2552,1,3,0,0.5,85.8
Dídac Vilá,6.79,74,D(L),27,2358,2,0,0,0.9,73.2
Álex Moreno,6.73,74,"D(L), M(L)",36,3140,1,1,1,0.7,76.3
Míchel,6.71,74,M(CR),27,2554,2,1,1,0.6,84.7
Moi Gómez,6.7,74,M(CLR),35,3061,7,1,2,0.7,82.8
Óscar Plano,6.69,74,"AM(CLR), FW",30,2697,4,4,3,1.4,76.8
Luis Advíncula,6.67,74,"D(R), M(R)",27,2391,3,1,1,0.6,82.2
Giannelli Imbula,6.67,74,M(C),21,1739,1,1,1,1.0,91.3
Allan Nyom,6.65,74,"D(LR), M(R)",20,1712,1,1,1,0.2,75.6
Nacho,6.64,74,D(CLR),19,1701,1,0,0,0.3,90.1
Óscar Melendo,6.6,74,AM(CR),22,2006,5,0,0,0.3,85.3
José Pozo,6.55,74,AM(C),16,1612,0,0,3,0.8,83.3
Rúben Semedo,6.52,74,D(C),9,848,0,0,0,0.5,86.7
Guilherme Arana,6.52,74,"D(L), M(L)",8,633,0,0,0,0.7,84.5
Federico Valverde,6.51,74,M(CL),6,652,0,0,0,0.4,86.3
Damián Musto,6.51,74,DMC,20,1689,0,0,0,0.5,80.4
Bebé,6.51,74,"AM(LR), FW",13,1296,1,1,1,2.2,68.1
Sanjin Prcic,6.46,74,M(C),6,534,0,0,0,0.8,83.0
Luisinho,6.46,74,"D(L), M(L)",6,509,0,0,0,0.4,86.7
Antonio Luna,6.45,74,"D(L), M(L)",14,1259,2,0,0,0.2,73.0
Darko Brasanac,6.44,74,M(CR),17,1582,1,0,0,0.4,79.8
Jonás Ramalho,6.38,74,D(CR),18,1620,0,0,1,0.3,84.1
Álvaro García,6.34,74,AM(L),17,1759,2,0,4,0.8,69.2
Pedro Bigas,6.32,74,D(CL),7,585,1,0,0,0.3,82.4
Fran Beltrán,6.3,74,DMC,16,1513,0,0,1,0.6,91.2
Patrick Roberts,6.28,74,AM(R),6,596,0,0,0,0.4,82.2
Emre Mor,6.27,74,AM(LR),4,367,0,0,0,0.8,78.3
Toni Lato,6.26,74,D(L),3,270,0,0,0,0.5,79.4
Anthony Lozano,6.15,74,Forward,7,725,0,0,0,1.2,67.8
Serdar Gurler,6.14,74,AM(LR),5,479,1,0,0,0.5,67.1
Bebé,6.02,74,"AM(LR), FW",1,62,0,0,0,1.5,87.0
Ibrahim Sangaré,7.06,74,DMC,27,2466,3,3,1,1.3,79.6
Samuel Kalu,6.97,74,AM(R),14,1280,2,2,3,2.0,71.8
Sanjin Prcic,6.97,74,M(C),12,1046,1,0,2,1.2,87.5
Jacques-Alaixys Romao,6.92,74,"D(C), M(C)",36,3165,3,2,0,0.4,79.1
Abdul Rahman Baba,6.9,74,"D(L), M(L)",11,965,1,2,1,0.5,79.7
Vincent Manceau,6.89,74,D(LR),31,2790,1,1,1,0.5,82.2
Pedro Rebocho,6.87,74,D(L),36,3240,8,1,0,0.5,79.7
Adrien Tameze,6.8,74,M(C),34,2951,3,0,0,0.5,89.1
Hamari Traoré,6.77,74,"D(R), M(R)",33,2973,2,0,0,0.9,82.5
Ambroise Oyongo,6.77,74,"D(LR), M(L)",25,2141,0,0,2,0.5,70.7
Jordan Ferri,6.74,74,M(C),21,1877,1,1,2,0.6,82.1
Nicolas Benezet,6.74,74,AM(CLR),18,1667,1,3,3,1.1,74.9
Valentin Rosier,6.74,74,"D(LR), M(L)",16,1458,3,1,0,0.8,83.8
Aurelien Tchouameni,6.73,74,DMC,8,706,0,0,0,0.7,80.3
Adama Soumaoro,6.73,74,D(CR),20,1730,1,0,0,0.3,94.3
Mateo Pavlovic,6.71,74,D(C),28,2491,1,0,2,0.6,86.2
Saman Ghoddos,6.69,74,"AM(L), FW",20,1833,4,2,4,1.6,72.8
Angelo Fulgini,6.67,74,AM(CR),18,1637,1,2,4,0.9,77.5
Duje Caleta-Car,6.65,74,"D(C), D(C)",17,1546,0,0,0,0.5,84.5
Edgar Ié,6.58,74,D(CR),9,778,0,0,0,0.3,78.5
Majeed Waris,6.54,74,"AM(LR), FW",25,2256,3,0,5,1.2,75.2
Khaled Adénon,6.51,74,D(C),22,1996,0,0,0,0.3,86.2
Enzo Crivelli,6.5,74,FW,28,2273,1,0,6,0.6,64.8
Emil Krafth,6.49,74,D(R),33,2973,1,0,1,0.3,73.4
Suk Hyun-Jun,6.47,74,"FW, FW",7,785,0,0,3,1.0,51.9
Clinton NJie,6.43,74,"AM(L), FW",3,353,2,0,3,0.4,72.3
Stéphane Mbia,6.42,74,"D(C), M(C)",5,447,0,0,0,0.2,89.8
Luiz Araújo,6.41,74,AM(LR),6,768,2,0,3,1.0,78.8
Edgar Ié,6.35,74,D(CR),1,234,0,0,0,0.0,82.0
William Vainqueur,6.33,74,DMC,1,79,0,0,0,0.0,90.6
Jordan Ferri,6.32,74,M(C),1,114,0,0,0,0.0,89.9
Samuel Grandsir,6.21,74,AM(LR),4,466,1,0,0,0.5,66.2
Firmin Mubele,6.2,74,"AM(R), FW",4,460,0,0,1,0.8,82.5
Samuel Grandsir,6.2,74,AM(LR),2,234,0,0,0,0.1,74.3
Koffi Djidji,6.1,74,D(CL),1,90,0,0,0,0.0,83.3
Yoann Gourcuff,6.08,74,M(CL),0,127,0,0,0,0.9,84.4
Keagan Dolly,6.07,74,AM(CL),2,89,0,0,0,0.3,83.8
Aaron Wan-Bissaka,7.27,74,"D(R), D(R)",35,3135,3,3,0,0.3,73.0
Sean Morrison,6.96,74,D(C),34,3040,3,1,1,1.0,62.8
Romain Saïss,6.93,74,"D(C), DMC",12,1145,0,2,2,0.6,77.1
Calum Chambers,6.82,74,"D(CR), DMC",29,2587,0,0,2,1.1,79.0
Ben Gibson,6.78,74,D(CL),1,63,0,0,1,1.0,66.7
Charlie Taylor,6.75,74,"D(L), M(L)",35,3240,1,0,0,0.2,72.5
Maxime Le Marchand,6.72,74,D(CL),25,2252,1,0,0,0.2,83.3
Dan Gosling,6.69,74,M(C),19,1738,1,0,2,0.8,79.6
André-Frank Zambo Anguissa,6.69,74,"DMC, DMC",16,1519,0,0,0,1.0,87.4
Adam Masina,6.66,74,"D(L), M(L)",11,1004,1,0,0,0.2,80.7
Joe Bryan,6.65,74,"D(L), M(CL)",27,2347,1,0,0,0.8,75.4
Dominic Calvert-Lewin,6.61,74,"AM(L), FW",19,1776,2,0,6,1.5,61.7
Adrian Mariappa,6.6,74,D(CR),20,1924,0,1,0,0.3,82.3
Javier Manquillo,6.59,74,"D(LR), M(R)",12,1100,3,0,0,0.1,69.9
Danny Simpson,6.58,74,D(R),3,291,0,0,0,0.0,70.9
Jack Stephens,6.52,74,D(C),19,1699,0,1,1,0.3,75.0
Alex Pritchard,6.51,74,AM(CLR),26,2092,0,0,2,1.6,74.9
David Junior Hoilett,6.46,74,"M(CLR), FW",23,2143,1,0,3,1.3,71.6
Joe Ralls,6.45,74,"DMC, M(L)",22,1960,0,0,0,0.8,69.2
Steven Davis,6.45,74,M(CLR),1,97,1,0,0,0.0,94.1
Conor Coady,6.45,74,"D(CR), DMC",38,3420,0,1,0,0.0,84.3
Christian Atsu,6.44,74,AM(CLR),15,1488,0,0,1,1.0,82.2
Greg Cunningham,6.43,74,"D(CL), M(L)",7,630,0,0,0,0.3,73.7
Joselu,6.41,74,FW,5,587,0,0,2,1.1,62.0
Florent Hadergjonaj,6.4,74,"D(R), M(R)",19,1841,0,0,0,0.3,75.2
Timothy Fosu-Mensah,6.33,74,"D(CR), D(CR)",10,795,0,0,0,0.3,81.5
Jordon Ibe,6.33,74,M(CLR),9,796,1,0,1,0.5,78.0
Gaëtan Bong,6.31,74,D(L),19,1805,0,0,0,0.1,74.3
Ramadan Sobhi,6.18,74,AM(CL),0,76,0,0,0,0.0,86.0
Matej Vydra,6.17,74,"AM(CL), FW",3,313,1,0,1,0.5,64.4
Marc Navarro,6.15,74,D(R),1,85,0,0,0,0.0,82.6
Miguel Britos,6.12,74,D(CL),2,185,0,0,0,0.0,79.7
Stefan Johansen,6.03,74,M(C),4,412,0,0,0,0.1,79.7
Stefano Okaka,7.04,74,FW,11,972,1,1,6,1.1,71.6
Nikola Milenkovic,6.94,74,D(CR),34,3010,0,2,3,0.9,79.9
Federico Santander,6.92,74,FW,23,2063,3,5,8,2.4,60.8
Koffi Djidji,6.87,74,D(CL),16,1388,0,1,0,0.1,82.9
Ignacio Pussetto,6.86,74,"AM(CLR), FW",24,2182,4,3,4,1.6,69.3
Joachim Andersen,6.84,74,D(C),32,2880,1,0,0,0.4,88.8
Luiz Felipe,6.81,74,D(C),15,1292,1,1,1,0.5,84.3
Pol Lirola,6.78,74,"D(R), M(R)",32,2976,6,0,2,0.5,78.8
Bartosz Bereszynski,6.69,74,D(R),24,2199,2,0,0,0.3,83.9
Darko Lazovic,6.68,74,M(LR),30,2550,4,1,3,1.2,74.4
